,operateTime,totalServiceChargeAmount,totalTransferedAmount,transId,userAssetDribbletDetails,clientId
0,1627976504000,0.00060328,0.03016637,71322001932,"[{'fromAsset': 'THETA', 'amount': '0.22071467', 'transferedAmount': '0.00393233', 'serviceChargeAmount': '0.00007864', 'operateTime': 1627976504000, 'transId': 71322001932}, {'fromAsset': 'ATA', 'amount': '0.07591978', 'transferedAmount': '0.00009243', 'serviceChargeAmount': '0.00000184', 'operateTime': 1627976504000, 'transId': 71322001932}, {'fromAsset': 'ADA', 'amount': '0.43481278', 'transferedAmount': '0.00175059', 'serviceChargeAmount': '0.00003501', 'operateTime': 1627976504000, 'transId': 71322001932}, {'fromAsset': 'KLAY', 'amount': '0.00532208', 'transferedAmount': '0.00001666', 'serviceChargeAmount': '0.00000033', 'operateTime': 1627976504000, 'transId': 71322001932}, {'fromAsset': 'SXP', 'amount': '0.38936091', 'transferedAmount': '0.00262526', 'serviceChargeAmount': '0.0000525', 'operateTime': 1627976504000, 'transId': 71322001932}, {'fromAsset': 'LINK', 'amount': '0.15322592', 'transferedAmount': '0.01091769', 'serviceChargeAmount': '0.00021835', 'operateTime': 1627976504000, 'transId': 71322001932}, {'fromAsset': 'ETH', 'amount': '0.00012983', 'transferedAmount': '0.00100275', 'serviceChargeAmount': '0.00002005', 'operateTime': 1627976504000, 'transId': 71322001932}, {'fromAsset': 'BETH', 'amount': '0.00001597', 'transferedAmount': '0.00011999', 'serviceChargeAmount': '0.00000239', 'operateTime': 1627976504000, 'transId': 71322001932}, {'fromAsset': 'DOT', 'amount': '0.15208818', 'transferedAmount': '0.00821254', 'serviceChargeAmount': '0.00016425', 'operateTime': 1627976504000, 'transId': 71322001932}, {'fromAsset': 'EUR', 'amount': '0.14821125', 'transferedAmount': '0.00053957', 'serviceChargeAmount': '0.00001079', 'operateTime': 1627976504000, 'transId': 71322001932}, {'fromAsset': 'UNI', 'amount': '0.01461044', 'transferedAmount': '0.00095656', 'serviceChargeAmount': '0.00001913', 'operateTime': 1627976504000, 'transId': 71322001932}]",
1,1621084957000,0.00000183,0.00009145,61281821640,"[{'fromAsset': 'ATOM', 'amount': '0.00192519', 'transferedAmount': '0.00009145', 'serviceChargeAmount': '0.00000183', 'operateTime': 1621084957000, 'transId': 61281821640}]",
2,1620725387000,0.00000947,0.00047345,59798702758,"[{'fromAsset': 'ETH', 'amount': '0.00007735', 'transferedAmount': '0.00046535', 'serviceChargeAmount': '0.00000931', 'operateTime': 1620725387000, 'transId': 59798702758}, {'fromAsset': 'XRP', 'amount': '0.0037', 'transferedAmount': '0.0000081', 'serviceChargeAmount': '0.00000016', 'operateTime': 1620725387000, 'transId': 59798702758}]",
3,1618810260000,0.00001609,0.00080462,53113174472,"[{'fromAsset': 'USDT', 'amount': '0.33745359', 'transferedAmount': '0.00064671', 'serviceChargeAmount': '0.00001293', 'operateTime': 1618810260000, 'transId': 53113174472}, {'fromAsset': 'BUSD', 'amount': '0.08253455', 'transferedAmount': '0.00015791', 'serviceChargeAmount': '0.00000316', 'operateTime': 1618810260000, 'transId': 53113174472}]",
